127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-29 18:27:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000508
127.0.0.1, 2020-02-29 18:27:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000628
127.0.0.1, 2020-02-29 18:27:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000600
127.0.0.1, 2020-02-29 18:27:17, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000603
127.0.0.1, 2020-02-29 18:27:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000514
127.0.0.1, 2020-02-29 18:27:17, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000866
127.0.0.1, 2020-02-29 18:27:18, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.049845
127.0.0.1, 2020-02-29 18:27:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-29 18:27:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000562
127.0.0.1, 2020-02-29 18:27:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-29 18:27:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000594
127.0.0.1, 2020-02-29 18:27:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000564
127.0.0.1, 2020-02-29 18:27:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000398
127.0.0.1, 2020-02-29 18:29:59, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.045456
127.0.0.1, 2020-02-29 18:29:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000516
127.0.0.1, 2020-02-29 18:29:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-29 18:29:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000596
127.0.0.1, 2020-02-29 18:29:59, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.047485
127.0.0.1, 2020-02-29 18:29:59, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.064494
127.0.0.1, 2020-02-29 18:29:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-29 18:30:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-29 18:30:02, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.042574
127.0.0.1, 2020-02-29 18:30:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-29 18:30:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000589
127.0.0.1, 2020-02-29 18:30:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000527
127.0.0.1, 2020-02-29 18:30:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000679
127.0.0.1, 2020-02-29 18:30:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 18:30:08, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.035157
127.0.0.1, 2020-02-29 18:30:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-29 18:30:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2020-02-29 18:30:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-29 18:30:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000537
127.0.0.1, 2020-02-29 18:30:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000653
127.0.0.1, 2020-02-29 18:30:09, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.059807
127.0.0.1, 2020-02-29 18:30:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 18:30:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-29 18:30:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000519
127.0.0.1, 2020-02-29 18:30:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000838
127.0.0.1, 2020-02-29 18:30:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-29 18:30:33, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.045942
127.0.0.1, 2020-02-29 18:30:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000601
127.0.0.1, 2020-02-29 18:30:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000548
127.0.0.1, 2020-02-29 18:30:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-02-29 18:30:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000549
127.0.0.1, 2020-02-29 18:30:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-02-29 18:30:36, GET, /marisacatto/customer/customer_detail/2, HTTP/1.1, 200, 0.056556
127.0.0.1, 2020-02-29 18:30:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-29 18:30:36, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.038062
127.0.0.1, 2020-02-29 18:30:36, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.059337
127.0.0.1, 2020-02-29 18:30:36, GET, /marisacatto/assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034199
127.0.0.1, 2020-02-29 18:30:37, GET, /marisacatto/dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.092246
127.0.0.1, 2020-02-29 18:31:55, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.044424
127.0.0.1, 2020-02-29 18:31:55, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000533
127.0.0.1, 2020-02-29 18:31:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000572
127.0.0.1, 2020-02-29 18:31:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 18:31:55, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000520
127.0.0.1, 2020-02-29 18:31:55, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-29 18:32:02, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.040277
127.0.0.1, 2020-02-29 18:32:02, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000519
127.0.0.1, 2020-02-29 18:32:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2020-02-29 18:32:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 18:32:02, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000797
127.0.0.1, 2020-02-29 18:32:02, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000670
127.0.0.1, 2020-02-29 18:32:04, GET, /marisacatto/default/caixa.html, HTTP/1.1, 404, 0.032540
127.0.0.1, 2020-02-29 18:32:05, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.046563
127.0.0.1, 2020-03-07 09:59:02, GET, /, HTTP/1.1, 303, 0.001256
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/default/index, HTTP/1.1, 200, 0.713444
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.015392
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000912
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.005633
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/js/jquery.js, HTTP/1.1, 304, 0.004761
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000638
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/js/calendar.js, HTTP/1.1, 304, 0.001091
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/js/web2py.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.000812
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001472
127.0.0.1, 2020-03-07 09:59:03, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.012736
127.0.0.1, 2020-03-07 09:59:07, GET, /admin/default/site, HTTP/1.1, 303, 0.635570
127.0.0.1, 2020-03-07 09:59:07, GET, /admin/default/index, HTTP/1.1, 200, 0.156846
127.0.0.1, 2020-03-07 09:59:07, GET, /admin/static/_2.18.5/images/questions.png, HTTP/1.1, 200, 0.050838
127.0.0.1, 2020-03-07 09:59:08, GET, /favicon.ico, HTTP/1.1, 400, 0.000382
127.0.0.1, 2020-03-07 09:59:10, POST, /admin/default/index, HTTP/1.1, 303, 0.014235
127.0.0.1, 2020-03-07 09:59:10, GET, /admin/default/site, HTTP/1.1, 200, 0.190973
127.0.0.1, 2020-03-07 09:59:11, GET, /admin/static/_2.18.5/images/folder_locked.png, HTTP/1.1, 200, 0.000724
127.0.0.1, 2020-03-07 09:59:11, GET, /admin/static/_2.18.5/images/folder.png, HTTP/1.1, 200, 0.000844
127.0.0.1, 2020-03-07 09:59:14, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.722486
127.0.0.1, 2020-03-07 09:59:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.009266
127.0.0.1, 2020-03-07 09:59:14, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.060780
127.0.0.1, 2020-03-07 09:59:14, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000795
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000627
127.0.0.1, 2020-03-07 09:59:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000533
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.019825
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.017936
127.0.0.1, 2020-03-07 09:59:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000588
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.001183
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2020-03-07 09:59:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000620
127.0.0.1, 2020-03-07 09:59:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.012323
127.0.0.1, 2020-03-07 09:59:15, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.013817
127.0.0.1, 2020-03-07 09:59:35, POST, /admin/default/check_version, HTTP/1.1, 200, 24.714669
127.0.0.1, 2020-03-07 09:59:37, GET, /admin/default/site, HTTP/1.1, 200, 0.060323
127.0.0.1, 2020-03-07 09:59:38, GET, /admin/default/index, HTTP/1.1, 303, 0.004254
127.0.0.1, 2020-03-07 09:59:38, GET, /admin/default/site, HTTP/1.1, 200, 0.054715
127.0.0.1, 2020-03-07 09:59:38, GET, /welcome/default/index, HTTP/1.1, 200, 0.043148
127.0.0.1, 2020-03-07 09:59:45, GET, /, HTTP/1.1, 303, 0.000808
127.0.0.1, 2020-03-07 09:59:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.041512
127.0.0.1, 2020-03-07 09:59:45, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 304, 0.000645
127.0.0.1, 2020-03-07 09:59:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 304, 0.000681
127.0.0.1, 2020-03-07 09:59:45, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-03-07 10:06:29, GET, /, HTTP/1.1, 500, 0.659139
127.0.0.1, 2020-03-07 10:06:33, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-03-07.10-06-28.ee2f7b7a-8681-413a-ba69-bdec21163b8a, HTTP/1.1, 303, 0.483428
127.0.0.1, 2020-03-07 10:06:33, GET, /admin, HTTP/1.1, 200, 0.078199
127.0.0.1, 2020-03-07 10:06:35, POST, /admin, HTTP/1.1, 303, 0.011996
127.0.0.1, 2020-03-07 10:06:36, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-03-07.10-06-28.ee2f7b7a-8681-413a-ba69-bdec21163b8a, HTTP/1.1, 200, 0.238202
127.0.0.1, 2020-07-07 14:30:39, GET, /, HTTP/1.1, 200, 1.556577
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.001161
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000860
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001001
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000968
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.001071
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 200, 0.002984
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 200, 0.000818
127.0.0.1, 2020-07-07 14:30:39, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 200, 0.000953
127.0.0.1, 2020-07-07 14:30:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.052509
127.0.0.1, 2020-07-07 14:30:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.078928
127.0.0.1, 2020-07-07 14:30:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045352
127.0.0.1, 2020-07-07 14:30:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.043760
127.0.0.1, 2020-07-07 14:36:01, GET, /vendas, HTTP/1.1, 303, 0.051884
127.0.0.1, 2020-07-07 14:36:01, GET, /user/login, HTTP/1.1, 200, 0.065950
127.0.0.1, 2020-07-07 14:36:01, GET, /marisacatto/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002750
127.0.0.1, 2020-07-07 14:36:01, GET, /marisacatto/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001971
127.0.0.1, 2020-07-07 14:36:02, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000888
127.0.0.1, 2020-07-07 14:36:04, POST, /user/login, HTTP/1.1, 303, 0.758801
127.0.0.1, 2020-07-07 14:36:04, GET, /vendas, HTTP/1.1, 200, 0.065315
127.0.0.1, 2020-07-07 14:36:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000840
127.0.0.1, 2020-07-07 14:36:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.060927
127.0.0.1, 2020-07-07 14:36:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.090240
127.0.0.1, 2020-07-07 14:36:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.032172
127.0.0.1, 2020-07-07 14:36:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035537
127.0.0.1, 2020-07-07 14:36:07, GET, /show_cart, HTTP/1.1, 200, 0.076330
127.0.0.1, 2020-07-07 14:36:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000698
127.0.0.1, 2020-07-07 14:36:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041705
127.0.0.1, 2020-07-07 14:36:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.069213
127.0.0.1, 2020-07-07 14:36:08, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.032061
127.0.0.1, 2020-07-07 14:36:08, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.043546
127.0.0.1, 2020-07-07 14:36:10, GET, /customer/customers.html, HTTP/1.1, 200, 0.064784
127.0.0.1, 2020-07-07 14:36:10, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000705
127.0.0.1, 2020-07-07 14:36:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.045550
127.0.0.1, 2020-07-07 14:36:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.079703
127.0.0.1, 2020-07-07 14:36:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039899
127.0.0.1, 2020-07-07 14:36:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.031297
127.0.0.1, 2020-07-07 14:36:18, POST, /customer/customers.html, HTTP/1.1, 200, 0.052775
127.0.0.1, 2020-07-07 14:36:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000703
127.0.0.1, 2020-07-07 14:36:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.053238
127.0.0.1, 2020-07-07 14:36:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.080163
127.0.0.1, 2020-07-07 14:36:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.033715
127.0.0.1, 2020-07-07 14:36:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036881
127.0.0.1, 2020-07-07 14:36:26, POST, /customer/customers.html, HTTP/1.1, 200, 0.055718
127.0.0.1, 2020-07-07 14:36:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000699
127.0.0.1, 2020-07-07 14:36:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.056231
127.0.0.1, 2020-07-07 14:36:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.065172
127.0.0.1, 2020-07-07 14:36:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048382
127.0.0.1, 2020-07-07 14:36:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033103
127.0.0.1, 2020-07-07 14:36:28, GET, /vendas, HTTP/1.1, 200, 0.053448
127.0.0.1, 2020-07-07 14:36:28, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000645
127.0.0.1, 2020-07-07 14:36:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.059910
127.0.0.1, 2020-07-07 14:36:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.059952
127.0.0.1, 2020-07-07 14:36:28, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.031745
127.0.0.1, 2020-07-07 14:36:28, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036082
127.0.0.1, 2020-07-07 14:36:30, GET, /cart_form.html, HTTP/1.1, 200, 0.082654
127.0.0.1, 2020-07-07 14:36:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000700
127.0.0.1, 2020-07-07 14:36:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.057005
127.0.0.1, 2020-07-07 14:36:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.088365
127.0.0.1, 2020-07-07 14:36:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048277
127.0.0.1, 2020-07-07 14:36:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036698
127.0.0.1, 2020-07-07 14:36:34, POST, /cart_form.html, HTTP/1.1, 200, 0.061380
127.0.0.1, 2020-07-07 14:36:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000736
127.0.0.1, 2020-07-07 14:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.049483
127.0.0.1, 2020-07-07 14:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.080705
127.0.0.1, 2020-07-07 14:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035901
127.0.0.1, 2020-07-07 14:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033515
127.0.0.1, 2020-07-07 14:36:41, GET, /products, HTTP/1.1, 200, 0.061859
127.0.0.1, 2020-07-07 14:36:41, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000736
127.0.0.1, 2020-07-07 14:36:41, GET, /download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 200, 0.069910
127.0.0.1, 2020-07-07 14:36:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.077632
127.0.0.1, 2020-07-07 14:36:41, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.127171
127.0.0.1, 2020-07-07 14:36:41, GET, /download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 200, 0.149933
127.0.0.1, 2020-07-07 14:36:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.038590
127.0.0.1, 2020-07-07 14:36:45, GET, /default/cart/2, HTTP/1.1, 200, 0.067635
127.0.0.1, 2020-07-07 14:36:45, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000736
127.0.0.1, 2020-07-07 14:36:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.047120
127.0.0.1, 2020-07-07 14:36:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.101604
127.0.0.1, 2020-07-07 14:36:45, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036922
127.0.0.1, 2020-07-07 14:36:45, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035863
127.0.0.1, 2020-07-07 14:36:48, GET, /finalizar.html, HTTP/1.1, 404, 0.038201
127.0.0.1, 2020-07-07 14:36:53, GET, /default/cart/2, HTTP/1.1, 200, 0.054201
127.0.0.1, 2020-07-07 14:36:55, GET, /products, HTTP/1.1, 200, 0.052101
127.0.0.1, 2020-07-07 14:37:39, GET, /default/cart/2, HTTP/1.1, 200, 0.056252
127.0.0.1, 2020-07-07 14:37:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000711
127.0.0.1, 2020-07-07 14:37:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.041949
127.0.0.1, 2020-07-07 14:37:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.088271
127.0.0.1, 2020-07-07 14:37:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039964
127.0.0.1, 2020-07-07 14:37:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.035543
127.0.0.1, 2020-07-07 15:03:09, GET, /default/cart/2, HTTP/1.1, 200, 0.680402
127.0.0.1, 2020-07-07 15:03:09, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000743
127.0.0.1, 2020-07-07 15:03:09, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.033587
127.0.0.1, 2020-07-07 15:03:09, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.070473
127.0.0.1, 2020-07-07 15:03:10, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.034318
127.0.0.1, 2020-07-07 15:03:10, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.036647
127.0.0.1, 2020-07-07 15:03:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000715
127.0.0.1, 2020-07-07 15:03:16, GET, /finalizar.html, HTTP/1.1, 404, 0.039236
127.0.0.1, 2020-07-07 15:03:27, GET, /f, HTTP/1.1, 404, 0.038823
127.0.0.1, 2020-07-07 15:03:30, GET, /, HTTP/1.1, 200, 0.079168
127.0.0.1, 2020-07-07 15:03:30, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000827
127.0.0.1, 2020-07-07 15:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.062782
127.0.0.1, 2020-07-07 15:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.080275
127.0.0.1, 2020-07-07 15:03:30, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.039018
127.0.0.1, 2020-07-07 15:03:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.033380
127.0.0.1, 2020-07-07 15:03:58, GET, /, HTTP/1.1, 200, 0.049483
127.0.0.1, 2020-07-07 15:03:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000741
127.0.0.1, 2020-07-07 15:03:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.068000
127.0.0.1, 2020-07-07 15:03:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.074646
127.0.0.1, 2020-07-07 15:03:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.036193
127.0.0.1, 2020-07-07 15:03:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.032718
127.0.0.1, 2020-07-07 15:03:59, GET, /, HTTP/1.1, 200, 0.053846
127.0.0.1, 2020-07-07 15:03:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000728
127.0.0.1, 2020-07-07 15:03:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.048654
127.0.0.1, 2020-07-07 15:03:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.061536
127.0.0.1, 2020-07-07 15:03:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.035668
127.0.0.1, 2020-07-07 15:03:59, GET, /, HTTP/1.1, 200, 0.067030
127.0.0.1, 2020-07-07 15:03:59, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.056923
127.0.0.1, 2020-07-07 15:03:59, GET, /, HTTP/1.1, 200, 0.055123
127.0.0.1, 2020-07-07 15:03:59, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000863
127.0.0.1, 2020-07-07 15:03:59, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.051541
