127.0.0.1, 2020-07-12 22:05:26, GET, /marisacatto/default/finalizar.html, HTTP/1.1, 404, 0.148215
127.0.0.1, 2020-07-13 22:26:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008879
127.0.0.1, 2020-07-13 22:26:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014054
127.0.0.1, 2020-07-13 22:26:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007948
127.0.0.1, 2020-07-13 22:26:20, POST, /cart_form.html, HTTP/1.1, 200, 0.015427
127.0.0.1, 2020-07-13 22:26:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000304
127.0.0.1, 2020-07-13 22:26:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009500
127.0.0.1, 2020-07-13 22:26:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016009
127.0.0.1, 2020-07-13 22:26:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010575
127.0.0.1, 2020-07-13 22:26:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009972
127.0.0.1, 2020-07-13 22:26:23, POST, /cart_form.html, HTTP/1.1, 200, 0.017335
127.0.0.1, 2020-07-13 22:26:23, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000372
127.0.0.1, 2020-07-13 22:26:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.018661
127.0.0.1, 2020-07-13 22:26:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.021916
127.0.0.1, 2020-07-13 22:26:23, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010544
127.0.0.1, 2020-07-13 22:26:23, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007955
127.0.0.1, 2020-07-13 22:26:27, GET, /grava_pedido, HTTP/1.1, 500, 0.032888
127.0.0.1, 2020-07-13 22:26:28, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-26-27.8ef9086a-7f3f-4d77-9f96-1a17b3b07a46, HTTP/1.1, 303, 0.001997
127.0.0.1, 2020-07-13 22:26:29, GET, /admin, HTTP/1.1, 200, 0.026175
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/js/jquery.js, HTTP/1.1, 200, 0.000446
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.001221
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/js/web2py.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/js/calendar.js, HTTP/1.1, 200, 0.001873
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/css/calendar.css, HTTP/1.1, 200, 0.002370
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.001152
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/css/bootstrap.min.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.001151
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000385
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.000306
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/plugin_multiselect/start.js, HTTP/1.1, 200, 0.000329
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/js/bootstrap.min.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000467
127.0.0.1, 2020-07-13 22:26:29, GET, /admin/static/_2.20.4/images/questions.png, HTTP/1.1, 200, 0.000422
127.0.0.1, 2020-07-13 22:26:30, POST, /admin, HTTP/1.1, 303, 0.006656
127.0.0.1, 2020-07-13 22:26:30, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-26-27.8ef9086a-7f3f-4d77-9f96-1a17b3b07a46, HTTP/1.1, 200, 0.020462
127.0.0.1, 2020-07-13 22:26:30, GET, /admin/static/_2.20.4/images/help.png, HTTP/1.1, 200, 0.000412
127.0.0.1, 2020-07-13 22:28:27, GET, /grava_pedido, HTTP/1.1, 500, 0.127086
127.0.0.1, 2020-07-13 22:28:28, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-28-27.26221279-bc95-4ec3-8464-d89045a37195, HTTP/1.1, 200, 0.101934
127.0.0.1, 2020-07-13 22:33:24, GET, /grava_pedido, HTTP/1.1, 500, 0.030463
127.0.0.1, 2020-07-13 22:33:25, GET, /grava_pedido, HTTP/1.1, 500, 0.029887
127.0.0.1, 2020-07-13 22:33:25, GET, /grava_pedido, HTTP/1.1, 500, 0.028583
127.0.0.1, 2020-07-13 22:33:25, GET, /grava_pedido, HTTP/1.1, 500, 0.029022
127.0.0.1, 2020-07-13 22:33:26, GET, /grava_pedido, HTTP/1.1, 500, 0.044874
127.0.0.1, 2020-07-13 22:33:26, GET, /grava_pedido, HTTP/1.1, 500, 0.031034
127.0.0.1, 2020-07-13 22:33:26, GET, /grava_pedido, HTTP/1.1, 500, 0.028246
127.0.0.1, 2020-07-13 22:33:26, GET, /grava_pedido, HTTP/1.1, 500, 0.031279
127.0.0.1, 2020-07-13 22:33:29, GET, /, HTTP/1.1, 200, 0.015427
127.0.0.1, 2020-07-13 22:33:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000334
127.0.0.1, 2020-07-13 22:33:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010550
127.0.0.1, 2020-07-13 22:33:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010262
127.0.0.1, 2020-07-13 22:33:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010034
127.0.0.1, 2020-07-13 22:33:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009909
127.0.0.1, 2020-07-13 22:33:31, GET, /products, HTTP/1.1, 200, 0.016875
127.0.0.1, 2020-07-13 22:33:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000652
127.0.0.1, 2020-07-13 22:33:31, GET, /download/produtos.imagemdoproduto.9633c8bc4ccad6a9.7368616d706f6f2e6a706567.jpeg, HTTP/1.1, 304, 0.016326
127.0.0.1, 2020-07-13 22:33:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019084
127.0.0.1, 2020-07-13 22:33:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.026583
127.0.0.1, 2020-07-13 22:33:33, GET, /products/product.html, HTTP/1.1, 200, 0.014290
127.0.0.1, 2020-07-13 22:33:33, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000670
127.0.0.1, 2020-07-13 22:33:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008943
127.0.0.1, 2020-07-13 22:33:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017775
127.0.0.1, 2020-07-13 22:33:33, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009974
127.0.0.1, 2020-07-13 22:33:33, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008798
127.0.0.1, 2020-07-13 22:33:35, GET, /show_cart, HTTP/1.1, 200, 0.016229
127.0.0.1, 2020-07-13 22:33:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.001434
127.0.0.1, 2020-07-13 22:33:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009197
127.0.0.1, 2020-07-13 22:33:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018697
127.0.0.1, 2020-07-13 22:33:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011569
127.0.0.1, 2020-07-13 22:33:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010218
127.0.0.1, 2020-07-13 22:33:35, GET, /products, HTTP/1.1, 200, 0.017004
127.0.0.1, 2020-07-13 22:33:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000636
127.0.0.1, 2020-07-13 22:33:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013603
127.0.0.1, 2020-07-13 22:33:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013983
127.0.0.1, 2020-07-13 22:33:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.007485
127.0.0.1, 2020-07-13 22:33:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007825
127.0.0.1, 2020-07-13 22:33:36, GET, /vendas, HTTP/1.1, 200, 0.013516
127.0.0.1, 2020-07-13 22:33:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000372
127.0.0.1, 2020-07-13 22:33:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011131
127.0.0.1, 2020-07-13 22:33:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010856
127.0.0.1, 2020-07-13 22:33:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008996
127.0.0.1, 2020-07-13 22:33:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008956
127.0.0.1, 2020-07-13 22:33:36, GET, /customer, HTTP/1.1, 200, 0.015466
127.0.0.1, 2020-07-13 22:33:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000399
127.0.0.1, 2020-07-13 22:33:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010126
127.0.0.1, 2020-07-13 22:33:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.015755
127.0.0.1, 2020-07-13 22:33:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.007984
127.0.0.1, 2020-07-13 22:33:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008024
127.0.0.1, 2020-07-13 22:33:39, GET, /show_cart, HTTP/1.1, 200, 0.016093
127.0.0.1, 2020-07-13 22:33:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000397
127.0.0.1, 2020-07-13 22:33:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008706
127.0.0.1, 2020-07-13 22:33:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.021608
127.0.0.1, 2020-07-13 22:33:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010631
127.0.0.1, 2020-07-13 22:33:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007873
127.0.0.1, 2020-07-13 22:33:42, GET, /vendas, HTTP/1.1, 200, 0.012432
127.0.0.1, 2020-07-13 22:33:42, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-07-13 22:33:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008524
127.0.0.1, 2020-07-13 22:33:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017015
127.0.0.1, 2020-07-13 22:33:42, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009921
127.0.0.1, 2020-07-13 22:33:42, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008256
127.0.0.1, 2020-07-13 22:33:43, GET, /cart_form.html, HTTP/1.1, 200, 0.023368
127.0.0.1, 2020-07-13 22:33:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000329
127.0.0.1, 2020-07-13 22:33:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009304
127.0.0.1, 2020-07-13 22:33:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016538
127.0.0.1, 2020-07-13 22:33:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009101
127.0.0.1, 2020-07-13 22:33:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007990
127.0.0.1, 2020-07-13 22:33:44, GET, /grava_pedido, HTTP/1.1, 500, 0.032791
127.0.0.1, 2020-07-13 22:33:50, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-33-44.5e01ff15-8972-401d-8d7d-0e1225cb6c8a, HTTP/1.1, 200, 0.017389
127.0.0.1, 2020-07-13 22:35:19, GET, /grava_pedido, HTTP/1.1, 500, 0.052379
127.0.0.1, 2020-07-13 22:35:22, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-07-13.22-35-19.ad9c28c8-65c7-43d2-b021-6d13b68b84b4, HTTP/1.1, 200, 0.023579
127.0.0.1, 2020-07-13 22:35:49, GET, /grava_pedido, HTTP/1.1, 500, 0.025707
127.0.0.1, 2020-07-13 22:35:49, GET, /grava_pedido, HTTP/1.1, 500, 0.028055
127.0.0.1, 2020-07-13 22:35:49, GET, /grava_pedido, HTTP/1.1, 500, 0.028090
127.0.0.1, 2020-07-13 22:35:50, GET, /grava_pedido, HTTP/1.1, 500, 0.028207
127.0.0.1, 2020-07-13 22:35:50, GET, /grava_pedido, HTTP/1.1, 500, 0.028863
127.0.0.1, 2020-07-13 22:35:51, GET, /cart_form.html, HTTP/1.1, 500, 0.025405
127.0.0.1, 2020-07-13 22:35:52, GET, /vendas, HTTP/1.1, 500, 0.027097
127.0.0.1, 2020-07-13 22:35:52, GET, /show_cart, HTTP/1.1, 500, 0.029634
127.0.0.1, 2020-07-13 22:35:52, GET, /customer, HTTP/1.1, 500, 0.026165
127.0.0.1, 2020-07-13 22:35:53, GET, /products, HTTP/1.1, 500, 0.027460
127.0.0.1, 2020-07-13 22:35:54, GET, /products, HTTP/1.1, 500, 0.025726
127.0.0.1, 2020-07-13 22:35:54, GET, /products, HTTP/1.1, 500, 0.029727
127.0.0.1, 2020-07-13 22:35:54, GET, /products, HTTP/1.1, 500, 0.025802
127.0.0.1, 2020-07-13 22:35:55, GET, /products, HTTP/1.1, 500, 0.025769
127.0.0.1, 2020-07-13 22:35:55, GET, /products, HTTP/1.1, 500, 0.026501
127.0.0.1, 2020-07-13 22:35:55, GET, /products, HTTP/1.1, 500, 0.026634
127.0.0.1, 2020-07-13 22:35:56, GET, /products, HTTP/1.1, 500, 0.042443
127.0.0.1, 2020-07-13 22:36:07, GET, /, HTTP/1.1, 200, 1.330065
127.0.0.1, 2020-07-13 22:36:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000335
127.0.0.1, 2020-07-13 22:36:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007554
127.0.0.1, 2020-07-13 22:36:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017135
127.0.0.1, 2020-07-13 22:36:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.007953
127.0.0.1, 2020-07-13 22:36:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007567
127.0.0.1, 2020-07-13 22:36:11, GET, /user/logout, HTTP/1.1, 303, 0.014316
127.0.0.1, 2020-07-13 22:36:11, GET, /, HTTP/1.1, 200, 0.015479
127.0.0.1, 2020-07-13 22:36:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000309
127.0.0.1, 2020-07-13 22:36:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009552
127.0.0.1, 2020-07-13 22:36:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017195
127.0.0.1, 2020-07-13 22:36:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011174
127.0.0.1, 2020-07-13 22:36:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007491
127.0.0.1, 2020-07-13 22:36:12, GET, /login, HTTP/1.1, 200, 0.026734
127.0.0.1, 2020-07-13 22:36:12, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000567
127.0.0.1, 2020-07-13 22:36:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010103
127.0.0.1, 2020-07-13 22:36:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017927
127.0.0.1, 2020-07-13 22:36:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.014328
127.0.0.1, 2020-07-13 22:36:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009878
127.0.0.1, 2020-07-13 22:36:13, GET, /user/login, HTTP/1.1, 200, 0.017698
127.0.0.1, 2020-07-13 22:36:15, GET, /user/register, HTTP/1.1, 200, 0.018614
127.0.0.1, 2020-07-13 22:36:16, POST, /user/register, HTTP/1.1, 200, 0.019609
127.0.0.1, 2020-07-13 22:36:31, POST, /user/register, HTTP/1.1, 303, 0.111145
127.0.0.1, 2020-07-13 22:36:31, GET, /, HTTP/1.1, 200, 0.012960
127.0.0.1, 2020-07-13 22:36:31, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000338
127.0.0.1, 2020-07-13 22:36:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011621
127.0.0.1, 2020-07-13 22:36:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019752
127.0.0.1, 2020-07-13 22:36:31, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012773
127.0.0.1, 2020-07-13 22:36:31, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011836
127.0.0.1, 2020-07-13 22:36:34, GET, /products, HTTP/1.1, 200, 0.013466
127.0.0.1, 2020-07-13 22:36:34, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000502
127.0.0.1, 2020-07-13 22:36:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.013281
127.0.0.1, 2020-07-13 22:36:34, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.019204
127.0.0.1, 2020-07-13 22:36:34, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009304
127.0.0.1, 2020-07-13 22:36:35, GET, /products/category.html, HTTP/1.1, 200, 0.016522
127.0.0.1, 2020-07-13 22:36:35, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000328
127.0.0.1, 2020-07-13 22:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010050
127.0.0.1, 2020-07-13 22:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018666
127.0.0.1, 2020-07-13 22:36:35, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.008780
127.0.0.1, 2020-07-13 22:36:35, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007545
127.0.0.1, 2020-07-13 22:36:36, GET, /products/category_registration.html, HTTP/1.1, 200, 0.015933
127.0.0.1, 2020-07-13 22:36:36, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000312
127.0.0.1, 2020-07-13 22:36:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009806
127.0.0.1, 2020-07-13 22:36:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017849
127.0.0.1, 2020-07-13 22:36:36, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.012315
127.0.0.1, 2020-07-13 22:36:36, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011026
127.0.0.1, 2020-07-13 22:36:38, POST, /products/category_registration.html, HTTP/1.1, 303, 0.099767
127.0.0.1, 2020-07-13 22:36:38, GET, /products/category, HTTP/1.1, 200, 0.017432
127.0.0.1, 2020-07-13 22:36:38, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000300
127.0.0.1, 2020-07-13 22:36:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011830
127.0.0.1, 2020-07-13 22:36:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.018899
127.0.0.1, 2020-07-13 22:36:38, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009378
127.0.0.1, 2020-07-13 22:36:38, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.012712
127.0.0.1, 2020-07-13 22:36:39, GET, /products, HTTP/1.1, 200, 0.014943
127.0.0.1, 2020-07-13 22:36:39, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000407
127.0.0.1, 2020-07-13 22:36:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009979
127.0.0.1, 2020-07-13 22:36:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010805
127.0.0.1, 2020-07-13 22:36:39, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010379
127.0.0.1, 2020-07-13 22:36:39, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009466
127.0.0.1, 2020-07-13 22:36:40, GET, /products/product_registration.html, HTTP/1.1, 200, 0.016063
127.0.0.1, 2020-07-13 22:36:40, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000356
127.0.0.1, 2020-07-13 22:36:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.019710
127.0.0.1, 2020-07-13 22:36:40, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010342
127.0.0.1, 2020-07-13 22:36:40, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009005
127.0.0.1, 2020-07-13 22:37:00, POST, /products/product_registration.html, HTTP/1.1, 303, 0.103305
127.0.0.1, 2020-07-13 22:37:00, GET, /products/product, HTTP/1.1, 200, 0.015729
127.0.0.1, 2020-07-13 22:37:00, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000314
127.0.0.1, 2020-07-13 22:37:00, GET, /download/produtos.imagemdoproduto.a172a8b641a1f3a2.7368616d706f6f2e6a706567.jpeg, HTTP/1.1, 200, 0.013035
127.0.0.1, 2020-07-13 22:37:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.023332
127.0.0.1, 2020-07-13 22:37:00, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.030828
127.0.0.1, 2020-07-13 22:37:00, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009278
127.0.0.1, 2020-07-13 22:37:18, GET, /customer, HTTP/1.1, 200, 0.015668
127.0.0.1, 2020-07-13 22:37:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000320
127.0.0.1, 2020-07-13 22:37:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008726
127.0.0.1, 2020-07-13 22:37:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.016595
127.0.0.1, 2020-07-13 22:37:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.007598
127.0.0.1, 2020-07-13 22:37:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007845
127.0.0.1, 2020-07-13 22:37:19, GET, /vendas, HTTP/1.1, 200, 0.012606
127.0.0.1, 2020-07-13 22:37:19, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000261
127.0.0.1, 2020-07-13 22:37:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010140
127.0.0.1, 2020-07-13 22:37:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020496
127.0.0.1, 2020-07-13 22:37:19, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010947
127.0.0.1, 2020-07-13 22:37:19, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009732
127.0.0.1, 2020-07-13 22:37:20, GET, /cart_form.html, HTTP/1.1, 200, 0.015419
127.0.0.1, 2020-07-13 22:37:20, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000275
127.0.0.1, 2020-07-13 22:37:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.011894
127.0.0.1, 2020-07-13 22:37:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.020229
127.0.0.1, 2020-07-13 22:37:20, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009755
127.0.0.1, 2020-07-13 22:37:20, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.010472
127.0.0.1, 2020-07-13 22:37:22, POST, /cart_form.html, HTTP/1.1, 200, 0.020773
127.0.0.1, 2020-07-13 22:37:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000342
127.0.0.1, 2020-07-13 22:37:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.017859
127.0.0.1, 2020-07-13 22:37:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.009200
127.0.0.1, 2020-07-13 22:37:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.008790
127.0.0.1, 2020-07-13 22:37:26, GET, /customer/customer_registration, HTTP/1.1, 200, 0.016827
127.0.0.1, 2020-07-13 22:37:26, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000724
127.0.0.1, 2020-07-13 22:37:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.010088
127.0.0.1, 2020-07-13 22:37:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.016558
127.0.0.1, 2020-07-13 22:37:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.007725
127.0.0.1, 2020-07-13 22:37:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.029871
127.0.0.1, 2020-07-13 22:37:53, POST, /customer/customer_registration, HTTP/1.1, 303, 0.087399
127.0.0.1, 2020-07-13 22:37:53, GET, /customer, HTTP/1.1, 200, 0.016715
127.0.0.1, 2020-07-13 22:37:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000316
127.0.0.1, 2020-07-13 22:37:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.011284
127.0.0.1, 2020-07-13 22:37:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.013592
127.0.0.1, 2020-07-13 22:37:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.007910
127.0.0.1, 2020-07-13 22:37:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.007885
127.0.0.1, 2020-07-13 22:37:57, GET, /customer, HTTP/1.1, 200, 0.018120
127.0.0.1, 2020-07-13 22:37:57, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000388
127.0.0.1, 2020-07-13 22:37:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009659
127.0.0.1, 2020-07-13 22:37:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.017297
127.0.0.1, 2020-07-13 22:37:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.009462
127.0.0.1, 2020-07-13 22:37:58, GET, /vendas, HTTP/1.1, 200, 0.013532
