127.0.0.1, 2020-02-20 21:36:43, GET, /, HTTP/1.1, 303, 0.001020
127.0.0.1, 2020-02-29 02:34:41, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000558
127.0.0.1, 2020-02-29 02:34:43, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.047562
127.0.0.1, 2020-02-29 02:34:43, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000516
127.0.0.1, 2020-02-29 02:34:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000568
127.0.0.1, 2020-02-29 02:34:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000585
127.0.0.1, 2020-02-29 02:34:43, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000675
127.0.0.1, 2020-02-29 02:34:43, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000611
127.0.0.1, 2020-02-29 02:34:43, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000695
127.0.0.1, 2020-02-29 02:34:43, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000751
127.0.0.1, 2020-02-29 02:34:44, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.054122
127.0.0.1, 2020-02-29 02:34:44, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000501
127.0.0.1, 2020-02-29 02:34:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000534
127.0.0.1, 2020-02-29 02:34:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000578
127.0.0.1, 2020-02-29 02:34:44, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000736
127.0.0.1, 2020-02-29 02:34:44, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000634
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.054559
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000721
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000524
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000605
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000586
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000622
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000577
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000580
127.0.0.1, 2020-02-29 02:35:11, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000623
127.0.0.1, 2020-02-29 02:35:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000615
127.0.0.1, 2020-02-29 02:35:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000525
127.0.0.1, 2020-02-29 02:35:12, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000801
127.0.0.1, 2020-02-29 02:35:12, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000535
127.0.0.1, 2020-02-29 02:35:17, GET, /marisacatto/default/user/logout, HTTP/1.1, 303, 0.164246
127.0.0.1, 2020-02-29 02:35:17, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.054841
127.0.0.1, 2020-02-29 02:35:17, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-29 02:35:17, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000667
127.0.0.1, 2020-02-29 02:35:17, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-29 02:35:17, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000817
127.0.0.1, 2020-02-29 02:35:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000760
127.0.0.1, 2020-02-29 02:35:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2020-02-29 02:35:18, GET, /marisacatto/default/login, HTTP/1.1, 200, 0.056675
127.0.0.1, 2020-02-29 02:35:18, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000552
127.0.0.1, 2020-02-29 02:35:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000652
127.0.0.1, 2020-02-29 02:35:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000566
127.0.0.1, 2020-02-29 02:35:18, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000603
127.0.0.1, 2020-02-29 02:35:18, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000633
127.0.0.1, 2020-02-29 02:35:18, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2020-02-29 02:35:19, GET, /marisacatto/default/user/login, HTTP/1.1, 200, 0.060834
127.0.0.1, 2020-02-29 02:35:22, POST, /marisacatto/default/user/login, HTTP/1.1, 303, 0.215327
127.0.0.1, 2020-02-29 02:35:22, GET, /marisacatto/default/index, HTTP/1.1, 200, 0.046287
127.0.0.1, 2020-02-29 02:35:22, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000659
127.0.0.1, 2020-02-29 02:35:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000612
127.0.0.1, 2020-02-29 02:35:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000574
127.0.0.1, 2020-02-29 02:35:22, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000582
127.0.0.1, 2020-02-29 02:35:22, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000552
127.0.0.1, 2020-02-29 02:35:25, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.112644
127.0.0.1, 2020-02-29 02:35:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000528
127.0.0.1, 2020-02-29 02:35:25, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000858
127.0.0.1, 2020-02-29 02:35:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-29 02:35:25, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000638
127.0.0.1, 2020-02-29 02:35:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000635
127.0.0.1, 2020-02-29 02:35:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.001174
127.0.0.1, 2020-02-29 02:35:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000573
127.0.0.1, 2020-02-29 02:35:26, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 500, 0.147380
127.0.0.1, 2020-02-29 02:35:33, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-35-26.4870ca79-5ebf-4cbc-b8d0-762cf5102f11, HTTP/1.1, 200, 0.135464
127.0.0.1, 2020-02-29 02:35:33, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 200, 0.000927
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/default/ticket/marisacatto/127.0.0.1.2020-02-29.02-35-26.4870ca79-5ebf-4cbc-b8d0-762cf5102f11, HTTP/1.1, 200, 0.121317
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/js/jquery.js, HTTP/1.1, 304, 0.000718
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/js/calendar.js, HTTP/1.1, 304, 0.000713
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/js/web2py.js, HTTP/1.1, 304, 0.000630
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 304, 0.000644
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/plugin_multiselect/multi-select.css, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/plugin_multiselect/start.js, HTTP/1.1, 304, 0.000621
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 304, 0.000628
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/css/calendar.css, HTTP/1.1, 304, 0.000590
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 304, 0.000603
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/js/bootstrap.min.js, HTTP/1.1, 304, 0.000613
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/css/bootstrap.min.css, HTTP/1.1, 304, 0.010214
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/css/bootstrap_essentials.css, HTTP/1.1, 304, 0.000539
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.002631
127.0.0.1, 2020-02-29 02:36:03, GET, /admin/static/_2.18.5/images/help.png, HTTP/1.1, 304, 0.000690
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.056463
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000657
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000579
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000495
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000558
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.001166
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000696
127.0.0.1, 2020-02-29 02:36:04, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000585
127.0.0.1, 2020-02-29 02:36:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000575
127.0.0.1, 2020-02-29 02:36:04, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-29 02:36:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000625
127.0.0.1, 2020-02-29 02:36:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-29 02:36:05, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000680
127.0.0.1, 2020-02-29 02:36:05, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000615
127.0.0.1, 2020-02-29 02:36:14, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.051219
127.0.0.1, 2020-02-29 02:36:14, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000530
127.0.0.1, 2020-02-29 02:36:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-29 02:36:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 02:36:14, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000641
127.0.0.1, 2020-02-29 02:36:14, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2020-02-29 02:36:14, GET, /favicon.ico, HTTP/1.1, 400, 0.000422
127.0.0.1, 2020-02-29 02:37:15, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.046831
127.0.0.1, 2020-02-29 02:37:15, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000531
127.0.0.1, 2020-02-29 02:37:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-29 02:37:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000543
127.0.0.1, 2020-02-29 02:37:15, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000658
127.0.0.1, 2020-02-29 02:37:15, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000640
127.0.0.1, 2020-02-29 02:37:15, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000761
127.0.0.1, 2020-02-29 02:37:15, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000605
127.0.0.1, 2020-02-29 02:37:15, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000619
127.0.0.1, 2020-02-29 02:37:22, GET, /marisacatto/customer/costumer, HTTP/1.1, 404, 0.035493
127.0.0.1, 2020-02-29 02:37:29, GET, /marisacatto/customer/custumer, HTTP/1.1, 404, 0.037719
127.0.0.1, 2020-02-29 02:37:35, GET, /marisacatto/customers/custumer, HTTP/1.1, 404, 0.029708
127.0.0.1, 2020-02-29 02:37:45, GET, /marisacatto/customer/custumes, HTTP/1.1, 404, 0.043074
127.0.0.1, 2020-02-29 02:37:50, GET, /marisacatto/customer/custumers, HTTP/1.1, 404, 0.037189
127.0.0.1, 2020-02-29 02:37:58, GET, /marisacatto/customer/customers, HTTP/1.1, 200, 0.058712
127.0.0.1, 2020-02-29 02:37:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-29 02:37:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000591
127.0.0.1, 2020-02-29 02:37:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-29 02:37:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000650
127.0.0.1, 2020-02-29 02:37:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2020-02-29 02:38:07, POST, /marisacatto/customer/customers, HTTP/1.1, 200, 0.057976
127.0.0.1, 2020-02-29 02:38:07, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000514
127.0.0.1, 2020-02-29 02:38:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000559
127.0.0.1, 2020-02-29 02:38:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000739
127.0.0.1, 2020-02-29 02:38:07, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000656
127.0.0.1, 2020-02-29 02:38:07, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000617
127.0.0.1, 2020-02-29 02:38:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000417
127.0.0.1, 2020-02-29 02:38:29, GET, /marisacatto/customer/index, HTTP/1.1, 200, 0.044869
127.0.0.1, 2020-02-29 02:38:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000961
127.0.0.1, 2020-02-29 02:38:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000705
127.0.0.1, 2020-02-29 02:38:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000544
127.0.0.1, 2020-02-29 02:38:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000881
127.0.0.1, 2020-02-29 02:38:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000666
127.0.0.1, 2020-02-29 02:38:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000445
127.0.0.1, 2020-02-29 02:38:29, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000855
127.0.0.1, 2020-02-29 02:39:53, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.048928
127.0.0.1, 2020-02-29 02:39:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000636
127.0.0.1, 2020-02-29 02:39:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-02-29 02:39:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000536
127.0.0.1, 2020-02-29 02:39:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000546
127.0.0.1, 2020-02-29 02:39:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000576
127.0.0.1, 2020-02-29 02:39:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000413
127.0.0.1, 2020-02-29 02:39:54, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.044692
127.0.0.1, 2020-02-29 02:39:54, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000608
127.0.0.1, 2020-02-29 02:39:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000586
127.0.0.1, 2020-02-29 02:39:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000574
127.0.0.1, 2020-02-29 02:39:54, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000732
127.0.0.1, 2020-02-29 02:39:54, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000663
127.0.0.1, 2020-02-29 02:39:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000460
127.0.0.1, 2020-02-29 02:39:56, GET, /marisacatto/customer/customers.html, HTTP/1.1, 200, 0.045654
127.0.0.1, 2020-02-29 02:39:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-29 02:39:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000560
127.0.0.1, 2020-02-29 02:39:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000520
127.0.0.1, 2020-02-29 02:39:57, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000657
127.0.0.1, 2020-02-29 02:39:57, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000553
127.0.0.1, 2020-02-29 02:39:59, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.062911
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.086476
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000589
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000882
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000720
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000674
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000969
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000616
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000600
127.0.0.1, 2020-02-29 02:41:03, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.001076
127.0.0.1, 2020-02-29 02:41:03, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000592
127.0.0.1, 2020-02-29 02:41:03, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000563
127.0.0.1, 2020-02-29 02:41:04, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.001032
127.0.0.1, 2020-02-29 02:41:04, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000784
127.0.0.1, 2020-02-29 02:41:05, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000594
127.0.0.1, 2020-02-29 02:41:05, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000565
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.198846
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.000588
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/js/jquery.js, HTTP/1.1, 304, 0.000691
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/js/calendar.js, HTTP/1.1, 304, 0.000868
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/js/web2py.js, HTTP/1.1, 304, 0.000667
127.0.0.1, 2020-02-29 02:41:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000877
127.0.0.1, 2020-02-29 02:41:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000619
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.000718
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000583
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/css/web2py-bootstrap4.css, HTTP/1.1, 304, 0.000854
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 304, 0.000684
127.0.0.1, 2020-02-29 02:41:11, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000705
127.0.0.1, 2020-02-29 02:41:11, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000644
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000708
127.0.0.1, 2020-02-29 02:41:11, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000775
127.0.0.1, 2020-02-29 02:41:25, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.050662
127.0.0.1, 2020-02-29 02:41:25, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000538
127.0.0.1, 2020-02-29 02:41:25, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000561
127.0.0.1, 2020-02-29 02:41:25, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000539
127.0.0.1, 2020-02-29 02:41:26, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000662
127.0.0.1, 2020-02-29 02:41:26, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000731
127.0.0.1, 2020-02-29 02:41:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000405
127.0.0.1, 2020-02-29 02:41:29, POST, /marisacatto/default/cart_form.html, HTTP/1.1, 200, 0.053015
127.0.0.1, 2020-02-29 02:41:29, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000509
127.0.0.1, 2020-02-29 02:41:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000640
127.0.0.1, 2020-02-29 02:41:29, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000540
127.0.0.1, 2020-02-29 02:41:29, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000711
127.0.0.1, 2020-02-29 02:41:30, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000523
127.0.0.1, 2020-02-29 02:41:30, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000787
127.0.0.1, 2020-02-29 02:41:53, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.045082
127.0.0.1, 2020-02-29 02:41:53, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2020-02-29 02:41:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000794
127.0.0.1, 2020-02-29 02:41:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000570
127.0.0.1, 2020-02-29 02:41:53, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000684
127.0.0.1, 2020-02-29 02:41:53, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000554
127.0.0.1, 2020-02-29 02:41:53, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000820
127.0.0.1, 2020-02-29 02:41:53, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000783
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/products/index, HTTP/1.1, 200, 0.040333
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000511
127.0.0.1, 2020-02-29 02:41:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000580
127.0.0.1, 2020-02-29 02:41:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000551
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/static/css/calendar.css, HTTP/1.1, 200, 0.000763
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/default/download/produtos.imagemdoproduto.a8f722026dcbbfda.696d616765732e6a7067.jpg, HTTP/1.1, 304, 0.053412
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/default/download/produtos.imagemdoproduto.82e8704da838c343.3438383231322e6a7067.jpg, HTTP/1.1, 304, 0.050440
127.0.0.1, 2020-02-29 02:41:56, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000842
127.0.0.1, 2020-02-29 02:41:56, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000545
127.0.0.1, 2020-02-29 02:41:56, GET, /favicon.ico, HTTP/1.1, 400, 0.000423
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/static/images/favicon.png, HTTP/1.1, 200, 0.000647
127.0.0.1, 2020-02-29 02:41:56, GET, /marisacatto/static/images/favicon.ico, HTTP/1.1, 200, 0.000706
127.0.0.1, 2020-02-29 02:41:58, GET, /marisacatto/default/show_cart, HTTP/1.1, 200, 0.037440
127.0.0.1, 2020-02-29 02:41:58, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000503
127.0.0.1, 2020-02-29 02:41:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000592
127.0.0.1, 2020-02-29 02:41:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000505
127.0.0.1, 2020-02-29 02:41:58, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000777
127.0.0.1, 2020-02-29 02:41:58, GET, /dist/js/bootstrap.min.js, HTTP/1.1, 404, 0.000623
127.0.0.1, 2020-02-29 02:42:04, GET, /marisacatto/default/vendas, HTTP/1.1, 200, 0.036298
127.0.0.1, 2020-02-29 02:42:04, GET, /marisacatto/static/css/jumbotron.css, HTTP/1.1, 404, 0.000529
127.0.0.1, 2020-02-29 02:42:04, GET, /assets/js/vendor/popper.min.js, HTTP/1.1, 404, 0.000592
